Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,24.11,409138272,0.10366422039344195,0.8806719203649939,True,False,False,0.044,0.35792706160433474,0.023938290668545012,0.22648,7.025059090909092,2.8801688567908847,Pass,Pass,Pass,Pass,
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,8.06,1705127936,0.18713551825826163,0.8349875930521092,False,True,False,0.068,0.4887100281386076,0.04138189325330937,0.079730004,2.963235588235294,1.9770454671032973,Fail,Fail,Pass,Pass,
SILC,Silicom Ltd,Technology,Communication Equipment,22.06,125877488,0.1349804501977351,0.9333635539437897,,False,False,0.167,0.30281133946125793,-0.20882303610198796,0.098129995,5.9880239520958085,5.371730951945876,Fail,Fail,Pass,Pass,
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,10.44,966485632,0.14984082039617946,1.7484674329501917,False,False,False,-0.094,0.33756129043191396,-0.04556269991858025,0.09132,-10.638297872340425,1.912082146910675,Fail,Fail,Pass,Pass,
III,"Information Services Group, Inc",Technology,Information Technology Services,3.94,188663376,0.13245284023752443,0.5030456852791878,True,False,False,0.059,0.4307038512616202,0.08768068233378644,0.28249002,3.5147191525423733,2.129872397758728,Pass,Pass,Pass,Pass,
SNCY,"Sun Country Airlines Holdings, ",Industrials,Airlines,17.32,938599104,0.08947163878818278,0.6781755196304851,False,False,False,0.079,0.223650987913228,0.07510402353925624,0.05159,2.2837551898734176,1.5218000586260603,Fail,Fail,Pass,Pass,
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,19.88,589802560,0.052824457052204045,0.6020623742454728,True,False,False,0.074,0.6474097558408756,0.04806729518034855,0.17286,4.404075675675676,3.1620996873189604,Fail,Fail,Pass,Pass,
TBCH,Turtle Beach Corporation,Technology,Consumer Electronics,10.35,202860464,0.16779514021026787,0.6471497584541064,True,False,False,-0.187,0.3728595810123971,0.12704604497867414,0.22038001,-0.7187999465240642,2.232453992160666,Fail,Fail,Pass,Pass,
GSL,Global Ship Lease Inc New,Industrials,Marine Shipping,38.32,1376387072,0.2605488000398772,1.308716075156576,False,True,False,0.033,0.5278386113564375,0.20548243734067273,0.112679996,1.0258057575757575,2.2422176970396457,Fail,Pass,Fail (Peak),Pass,
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,24.22,2757385216,0.07686557495490684,0.8915772089182494,False,True,False,-0.027,0.2025872446880045,0.04845678954294588,0.25215,-12.288177777777777,1.5180026677067961,Fail,Fail,Pass (Pessimism),Pass,
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,6.84,190390032,0.15379872408446257,1.6491228070175439,False,False,True,0.128,0.0915739932999365,-0.07942860542594096,0.13993,7.8125,1.2200216390722405,Pass,Fail,Pass,Pass,
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,4.93,195779120,0.1661106659382267,1.2484787018255579,False,True,False,-0.058,0.11475891480616562,0.003913113585268323,0.33870998,-28.333332758620685,2.5171176322368334,Fail,Fail,Pass (Pessimism),Pass,
PD,"PagerDuty, Inc.",Technology,Software - Application,5.73,525881120,0.19525895890691036,0.5230366492146596,,False,False,0.027,0.8494719274950969,0.5284822569788978,0.06199,1.134878148148148,0.8012734449531993,Pass,Pass,Pass,Pass,
KWR,Quaker Houghton,Basic Materials,Specialty Chemicals,127.1,2203288064,0.03658032797294725,0.6233280881195908,False,True,False,0.055,0.3597160699214353,-0.06084999042638838,0.21926,18.181818181818183,2.195848470134721,Fail,Fail,Pass,Pass,
FORR,"Forrester Research, Inc.",Industrials,Consulting Services,5.05,96838800,0.18684659454681388,1.3178217821782179,False,True,False,-0.065,0.5698610187256858,-0.8637605933271653,0.40043,-15.384615384615385,0.33914936810141705,Fail,Fail,Pass,Pass,
TASK,"TaskUs, Inc.",Technology,Information Technology Services,6.47,585931264,0.1258082722822587,1.0247295208655331,True,False,True,0.141,0.3778354387278241,0.16913407934201583,0.25711,0.4171502127659575,2.865853504367122,Pass,Pass,Pass,Pass,
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,8.79,250302352,0.09144540519539344,0.7194539249146759,False,True,False,0.017,0.6499568410937933,0.055359696819460465,0.26948,16.679315882352938,2.3620331702406334,Fail,Fail,Pass,Pass,
IPI,"Intrepid Potash, Inc",Basic Materials,Agricultural Inputs,37.35,500748192,0.05100367891093654,1.001954484605087,True,False,True,0.339,0.18374406693304016,0.026513195067379317,0.19268,1.2961998230088492,2.654430316581798,Pass,Pass,Pass,Pass,
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,3.61,126952488,0.11301865939011767,0.8520775623268698,False,True,False,0.31,0.9077589802172297,-0.11830233257297508,0.37435,3.225806451612903,0.9002140657808876,Fail,Fail,Pass,Pass,
BWLP,BW LPG Limited,Industrials,Marine Shipping,17.85,2709890816,0.1430747680721318,0.6774229691876751,False,True,False,-0.132,0.10423381113909873,0.13198123297052167,0.39727002,-0.8451704545454545,3.1804557701984932,Fail,Fail,Fail (Peak),Pass,
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,15.59,533357728,0.21392771494631835,1.8326491340602953,False,True,False,-0.119,0.2006633889294032,-0.194190749875007,0.93563,-8.403361344537815,2.8810100991904184,Fail,Fail,Pass,Pass,
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,65.9,211121984,0.06783282218492225,0.5680121396054628,False,True,False,-0.012,0.5711578400830737,0.2777663578478825,0.071779996,-15.780652499999999,41.721979553021136,Fail,Fail,Pass,Pass,
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,16.67,592564416,0.1979936642027455,0.9810437912417515,True,False,False,-0.12,0.5890133090890725,0.08010769805527743,0.32056,-1.1113333333333333,1.5027945026158136,Pass,Pass,Pass,Pass,
DAC,Danaos Corporation,Industrials,Marine Shipping,115.02,2093763712,0.16623795608126388,1.8067640410363415,False,True,False,0.031,0.5825185907127015,0.13733819597196895,0.53790003,1.3860000967741934,2.6155472900325822,Fail,Fail,Fail (Peak),Pass,
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,18.77,401098464,0.18957938467697547,1.797442727757059,False,True,False,-0.235,0.3717716150081566,-0.10372869291502441,0.32611,-4.25531914893617,1.466723466754676,Fail,Fail,Pass,Pass,
