Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,43.67,2178245632,0.06231712255305466,0.391321273185253,True,False,False,0.08,0.6614918902240634,0.14936213769286055,0.05331,2.219003875,2.4914378147884886,Pass,Fail,Pass,Pass,
TWIN,"Twin Disc, Incorporated",Industrials,Specialty Industrial Machinery,15.43,222526192,-0.0003145697114162633,0.8292287751134154,False,False,True,0.003,0.2787305800698658,0.2492706313153622,0.22143999,33.83772,2.6321505498600093,Fail,Pass,Pass,Pass,
SLNG,"Stabilis Solutions, Inc.",Energy,Oil & Gas Integrated,4.62,85914912,0.005377413411073505,0.775974025974026,False,True,False,-0.233,0.1563631035240677,-0.03854375012718389,0.82171994,-4.291845493562231,3.2764290850095117,Fail,Fail,Pass (Pessimism),Pass,
EML,Eastern Company (The),Industrials,Tools & Accessories,20.67,125438992,0.0390271232409138,0.9981132075471697,False,True,False,-0.137,0.2275249046455641,0.04549964634220264,0.07918,-1.5395501459854015,3.3918924693915553,Fail,Fail,Pass,Pass,
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,6.9,288216192,-0.20902711808779986,0.21434782608695652,False,False,True,0.718,0.44708852142836886,-0.8151420806329704,0.089090005,1.392757660167131,-9.13646820902573,Pass,Fail,Pass,Pass,
BGIN,Bgin Blockchain Limited,Technology,Computer Hardware,3.17,358640960,-0.5919730585151233,0.4264984227129338,False,False,True,-0.67,0.42241276901048114,0.8882641379932972,0.52014,-1.492537313432836,7.600148454336017,Fail,Fail,Pass (Pessimism),Pass,
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,46.56,486694208,0.07913798719379869,0.863659793814433,False,False,False,0.309,0.3636241591431051,-0.07886318701342376,0.088640004,3.236245954692557,4.0053887781973,Pass,Fail,Pass,Pass,
MNTN,"MNTN, Inc.",Technology,Software - Application,8.95,661160768,0.06650122349667305,0.46245810055865927,True,False,True,0.248,0.7719593371780774,0.0,0.10719,4.032258064516129,6.024042079905341,Pass,Fail,Pass,Pass,
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,4.92,683182208,0.16686617225254202,0.8380081300813008,False,True,False,-0.02,0.3879212847771997,0.0857049092846516,0.05278,-6.4736845,2.1857334419876295,Fail,Fail,Pass,Pass,
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,4.18,126113528,-0.023280611101451385,3.004066985645933,False,True,False,0.177,0.16817003557344953,0.09668578134963934,0.64765,0.21275512429378532,1.9070049735985743,Fail,Fail,Pass,Pass,
