Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
000020.KS,동화약품,6040.0,168706078800.0,International Equity,Unknown,2026-04-25 00:37,-0.015910898965791568,0.0,0.01080255551722654,,,,,,[],"[null, null, null, null]",,-0.015910898965791568,,0
000050.KS,경방,9930.0,272233631100.0,International Equity,Unknown,2026-04-25 00:27,0.15542521994134897,0.0,0.06198753149096481,,,,,,[],"[null, null, null, null]",,0.15542521994134897,,0
000080.KS,하이트진로,17180.0,1204895436980.0,International Equity,Unknown,2026-04-25 00:12,-0.07033289817232376,0.0,0.05491957907818082,,,,,,[],"[null, null, null, null]",,-0.07033289817232376,,0
000087.KS,하이트진로2우B,14060.0,15889740280.0,International Equity,Unknown,2026-04-25 01:20,-0.07033289817232376,0.0,3.6496926936993175,,,,,,[],"[null, null, null, null]",,-0.07033289817232376,,0
000100.KS,유한양행,94800.0,7550592574800.0,International Equity,Unknown,2026-04-25 00:06,0.11086248982912936,0.0,0.012363949859956074,,,,,,[],"[null, null, null, null]",,0.11086248982912936,,0
000105.KS,유한양행우,81000.0,95656140000.0,International Equity,Unknown,2026-04-25 00:50,0.11086248982912936,0.0,0.9586660834062749,,,,,,[],"[null, null, null, null]",,0.11086248982912936,,0
000140.KS,하이트진로홀딩스,9240.0,214430508600.0,International Equity,Unknown,2026-04-25 00:32,-0.07135826771653543,0.0,0.11566190374465692,,,,,,[],"[null, null, null, null]",,-0.07135826771653543,,0
000150.KS,두산,1541000.0,24954699735000.0,International Equity,Unknown,2026-04-25 00:04,0.3228883150719985,0.0,0.038861249244975554,,,,,,[],"[null, null, null, null]",,0.3228883150719985,,0
000180.KS,성창기업지주,1440.0,100442304000.0,International Equity,Unknown,2026-04-25 00:48,-0.052307692307692305,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.052307692307692305,,0
0001A0.KQ,덕양에너젠,17400.0,431366793000.0,International Equity,Unknown,2026-04-25 00:20,0.12903225806451613,0.0,0.012500314351523122,,,,,,[],"[null, null, null, null]",,0.12903225806451613,,0
000220.KS,유유제약,4330.0,73750079830.0,International Equity,Unknown,2026-04-25 00:57,0.0425531914893617,0.0,0.08481787461534539,,,,,,[],"[null, null, null, null]",,0.0425531914893617,,0
000230.KS,일동홀딩스,10160.0,117250464000.0,International Equity,Unknown,2026-04-25 00:45,0.0267022696929239,0.0,0.05226878287012533,,,,,,[],"[null, null, null, null]",,0.0267022696929239,,0
000240.KS,한국앤컴퍼니,24750.0,2349647190000.0,International Equity,Unknown,2026-04-25 00:09,-0.12426035502958581,0.0,0.14551142980128853,,,,,,[],"[null, null, null, null]",,-0.12426035502958581,,0
000250.KQ,삼천당제약,411500.0,9652749728000.0,International Equity,Unknown,2026-04-25 00:05,0.3102766798418972,0.0,0.0009689839148640428,,,,,,[],"[null, null, null, null]",,0.3102766798418972,,0
000270.KS,기아,153400.0,59889353893200.0,International Equity,Unknown,2026-04-25 00:04,0.002505576871598108,0.0,0.09277196059985487,,,,,,[],"[null, null, null, null]",,0.002505576871598108,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,International Equity,Unknown,2026-04-25 00:36,0.3469387755102041,0.0,0.02504944511242307,,,,,,[],"[null, null, null, null]",,0.3469387755102041,,0
000370.KS,한화손해보험,6710.0,783318119650.0,International Equity,Unknown,2026-04-25 00:15,0.1585612968591692,0.0,0.030455377710271816,,,,,,[],"[null, null, null, null]",,0.1585612968591692,,0
000390.KS,삼화페인트,9450.0,257072782050.0,International Equity,Unknown,2026-04-25 00:29,0.1312828207051763,0.0,0.023736449500240776,,,,,,[],"[null, null, null, null]",,0.1312828207051763,,0
000400.KS,롯데손해보험,2145.0,665671406400.0,International Equity,Unknown,2026-04-25 00:16,-0.04355357584756248,0.0,0.008905582377537911,,,,,,[],"[null, null, null, null]",,-0.04355357584756248,,0
000430.KS,대원강업,4480.0,277760000000.0,International Equity,Unknown,2026-04-25 00:27,0.0612565445026178,0.0,0.06066743690943344,,,,,,[],"[null, null, null, null]",,0.0612565445026178,,0
000440.KQ,중앙에너비스,21800.0,135751434000.0,International Equity,Unknown,2026-04-25 00:42,-0.06349206349206349,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.06349206349206349,,0
000480.KS,CR홀딩스,5020.0,235390259800.0,International Equity,Unknown,2026-04-25 00:30,-0.04872047244094488,0.0,0.03938096693715561,,,,,,[],"[null, null, null, null]",,-0.04872047244094488,,0
000490.KS,대동,10020.0,288845187300.0,International Equity,Unknown,2026-04-25 00:26,-0.1486556359875905,0.0,0.029793407462923777,,,,,,[],"[null, null, null, null]",,-0.1486556359875905,,0
0004Y0.KQ,디비금융제14호스팩,2035.0,10816025000.0,International Equity,Unknown,2026-04-25 01:22,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
